Student_Number,Course_Number,Section_Number,Dateenrolled,DateLeft,Term_Number,SchoolID,Section_ID_Internal
28009,L1302,102,,,3600,13000,L1302.2
28009,OH1401,102,,,3600,13000,OH1401.2
28009,OI1003,105,,,3600,13000,OI1003.5
29092,A1006,106,,,3600,13000,A1006.6
29092,ADVHS01,102,,,3600,13000,ADVHS01.2
29092,B1001,102,,,3600,13000,B1001.2
29092,C0905,101,,,3600,13000,C0905.1
29092,E1001,105,,,3600,13000,E1001.5
29092,G1004,102,,,3600,13000,G1004.2
29092,I1214,103,,,3600,13000,I1214.3
29092,OI1003,103,,,3600,13000,OI1003.3
29092,OZ1323,103,,,3600,13000,OZ1323.3
29030,A1006,107,,,3600,13000,A1006.7
29030,ADVHS01,112,,,3600,13000,ADVHS01.12
29030,B1001,101,,,3600,13000,B1001.1
29030,E1001,102,,,3600,13000,E1001.2
29030,G1004,103,,,3600,13000,G1004.3
29030,I1211,101,,,3600,13000,I1211.1
29030,I1214,101,,,3600,13000,I1214.1
29030,OH1401,102,,,3600,13000,OH1401.2
29030,OZ1323,101,,,3600,13000,OZ1323.1
30045,ADVHS01,128,,,3600,13000,ADVHS01.28
30045,B0901,103,,,3600,13000,B0901.3
30045,C0904,103,,,3600,13000,C0904.3
30045,E0901,101,,,3600,13000,E0901.1
30045,G0901,102,,,3600,13000,G0901.2
30045,H0904,104,,,3600,13000,H0904.4
30045,I1003,105,,,3600,13000,I1003.5
30045,J0903,103,,,3600,13000,J0903.3
27009,ADVHS01,116,,,3600,13000,ADVHS01.16
27009,C0904,102,,,3600,13000,C0904.2
27009,E1101,104,,,3600,13000,E1101.4
27009,G1203,103,,,3600,13000,G1203.3
27009,I1211,102,,,3600,13000,I1211.2
27009,L1301,102,,,3600,13000,L1301.2
27009,OA1319,102,,,3600,13000,OA1319.2
27009,OH1305,103,,,3600,13000,OH1305.3
27009,OJ1204,101,,,3600,13000,OJ1204.1
27063,ADVHS01,132,,,3600,13000,ADVHS01.32
27063,E1201,101,,,3600,13000,E1201.1
27063,G1201,103,,,3600,13000,G1201.3
27063,L1304,103,,,3600,13000,L1304.3
27063,OA1318,101,,,3600,13000,OA1318.1
27063,OB1520,102,,,3600,13000,OB1520.2
27063,OB1532,101,,,3600,13000,OB1532.1
27063,OH1306,102,,,3600,13000,OH1306.2
27063,OI1305,102,,,3600,13000,OI1305.2
29109,A1006,101,,,3600,13000,A1006.1
29109,ADVHS01,127,,,3600,13000,ADVHS01.27
29109,B1001,106,,,3600,13000,B1001.6
29109,E1001,106,,,3600,13000,E1001.6
29109,G1004,102,,,3600,13000,G1004.2
29109,I1003,107,,,3600,13000,I1003.7
29109,I1214,101,,,3600,13000,I1214.1
29109,OH1305,103,,,3600,13000,OH1305.3
29109,OZ1323,105,,,3600,13000,OZ1323.5
29035,A1006,104,,,3600,13000,A1006.4
29035,ADVHS01,119,,,3600,13000,ADVHS01.19
29035,B1001,105,,,3600,13000,B1001.5
29035,C0904,102,,,3600,13000,C0904.2
29035,E1001,103,,,3600,13000,E1001.3
29035,G1004,103,,,3600,13000,G1004.3
29035,I1214,101,,,3600,13000,I1214.1
29035,OI1003,104,,,3600,13000,OI1003.4
29035,OZ1323,104,,,3600,13000,OZ1323.4
30134,A0901,103,,,3600,13000,A0901.3
30134,ADVHS01,104,,,3600,13000,ADVHS01.4
30134,B0901,101,,,3600,13000,B0901.1
30134,E0901,106,,,3600,13000,E0901.6
30134,G0901,103,,,3600,13000,G0901.3
30134,H0904,103,,,3600,13000,H0904.3
30134,I1003,104,,,3600,13000,I1003.4
30134,J0903,103,,,3600,13000,J0903.3
30134,OC1306,101,,,3600,13000,OC1306.1
28057,A1105,102,,,3600,13000,A1105.2
28057,ADVHS01,113,,,3600,13000,ADVHS01.13
28057,C0904,102,,,3600,13000,C0904.2
28057,E1101,101,,,3600,13000,E1101.1
28057,G1203,102,,,3600,13000,G1203.2
28057,L1301,101,,,3600,13000,L1301.1
28057,OA1304,101,,,3600,13000,OA1304.1
28057,OH1305,102,,,3600,13000,OH1305.2
28057,OI1305,103,,,3600,13000,OI1305.3
28136,A1105,101,,,3600,13000,A1105.1
28136,ADVHS01,119,,,3600,13000,ADVHS01.19
28136,C0904,103,,,3600,13000,C0904.3
28136,E1101,103,,,3600,13000,E1101.3
28136,H1206,102,,,3600,13000,H1206.2
28136,L1301,102,,,3600,13000,L1301.2
28136,L1302,101,,,3600,13000,L1302.1
28136,OI1305,103,,,3600,13000,OI1305.3
29088,A1006,101,,,3600,13000,A1006.1
29088,ADVHS01,113,,,3600,13000,ADVHS01.13
29088,B1001,101,,,3600,13000,B1001.1
29088,E1001,102,,,3600,13000,E1001.2
29088,G1004,105,,,3600,13000,G1004.5
29088,I1214,101,,,3600,13000,I1214.1
29088,OI1003,104,,,3600,13000,OI1003.4
29088,OZ1207,102,,,3600,13000,OZ1207.2
29088,OZ1323,104,,,3600,13000,OZ1323.4
29164,A1006,103,,,3600,13000,A1006.3
29164,ADVHS01,129,,,3600,13000,ADVHS01.29
29164,B1001,101,,,3600,13000,B1001.1
29164,E1001,104,,,3600,13000,E1001.4
29164,G1004,107,,,3600,13000,G1004.7
29164,H1001,102,,,3600,13000,H1001.2
29164,I1003,103,,,3600,13000,I1003.3
29164,OC1305,102,,,3600,13000,OC1305.2
29164,OZ1323,101,,,3600,13000,OZ1323.1
27032,ADVHS01,134,,,3600,13000,ADVHS01.34
27032,E1201,105,,,3600,13000,E1201.5
27032,G1201,106,,,3600,13000,G1201.6
27032,J1203,103,,,3600,13000,J1203.3
27032,L1304,101,,,3600,13000,L1304.1
27032,OA1317,101,,,3600,13000,OA1317.1
27032,OC1310,103,,,3600,13000,OC1310.3
27032,OH1306,101,,,3600,13000,OH1306.1
27032,OI1305,101,,,3600,13000,OI1305.1
29028,A1006,107,,,3600,13000,A1006.7
29028,ADVHS01,112,,,3600,13000,ADVHS01.12
29028,B1001,101,,,3600,13000,B1001.1
29028,B1006,102,,,3600,13000,B1006.2
29028,E1001,106,,,3600,13000,E1001.6
29028,G1004,103,,,3600,13000,G1004.3
29028,I1214,102,,,3600,13000,I1214.2
29028,OI1003,103,,,3600,13000,OI1003.3
29028,OJ1204,101,,,3600,13000,OJ1204.1
28101,A1105,102,,,3600,13000,A1105.2
28101,ADVHS01,129,,,3600,13000,ADVHS01.29
28101,C0905,101,,,3600,13000,C0905.1
28101,E1101,102,,,3600,13000,E1101.2
28101,G1203,103,,,3600,13000,G1203.3
28101,L1301,102,,,3600,13000,L1301.2
28101,L1302,101,,,3600,13000,L1302.1
28101,OH1305,102,,,3600,13000,OH1305.2
28101,OI1305,105,,,3600,13000,OI1305.5
27126,A1204,103,,,3600,13000,A1204.3
27126,ADVHS01,111,,,3600,13000,ADVHS01.11
27126,E1201,104,,,3600,13000,E1201.4
27126,G1201,104,,,3600,13000,G1201.4
27126,J1203,102,,,3600,13000,J1203.2
27126,L1302,101,,,3600,13000,L1302.1
27126,OC1310,103,,,3600,13000,OC1310.3
27126,OH1501,102,,,3600,13000,OH1501.2
27126,OI1303,102,,,3600,13000,OI1303.2
30042,A0901,103,,,3600,13000,A0901.3
30042,ADVHS01,123,,,3600,13000,ADVHS01.23
30042,B0901,101,,,3600,13000,B0901.1
30042,C0904,104,,,3600,13000,C0904.4
30042,E0901,103,,,3600,13000,E0901.3
30042,G0901,101,,,3600,13000,G0901.1
30042,H0904,101,,,3600,13000,H0904.1
30042,I0903,103,,,3600,13000,I0903.3
30042,J0901,101,,,3600,13000,J0901.1
27002,A1204,103,,,3600,13000,A1204.3
27002,ADVHS01,118,,,3600,13000,ADVHS01.18
27002,E1201,101,,,3600,13000,E1201.1
27002,G1202,101,,,3600,13000,G1202.1
27002,L1304,103,,,3600,13000,L1304.3
27002,OB1532,101,,,3600,13000,OB1532.1
27002,OC1314,101,,,3600,13000,OC1314.1
27002,OH1306,103,,,3600,13000,OH1306.3
27124,ADVHS01,126,,,3600,13000,ADVHS01.26
27124,E1201,101,,,3600,13000,E1201.1
27124,G1202,101,,,3600,13000,G1202.1
27124,H1201B,101,,,3600,13000,H1201B.1
27124,I1208,101,,,3600,13000,I1208.1
27124,L1304,101,,,3600,13000,L1304.1
27124,OA1322,101,,,3600,13000,OA1322.1
27124,OB1532,101,,,3600,13000,OB1532.1
27048,A0901,102,,,3600,13000,A0901.2
27048,ADVHS01,120,,,3600,13000,ADVHS01.20
27048,E1201,106,,,3600,13000,E1201.6
27048,G1201,105,,,3600,13000,G1201.5
27048,J1203,103,,,3600,13000,J1203.3
27048,OA1317,101,,,3600,13000,OA1317.1
27048,OH1306,102,,,3600,13000,OH1306.2
27048,OI1305,102,,,3600,13000,OI1305.2
27172,ADVHS01,105,,,3600,13000,ADVHS01.5
27172,E1201,102,,,3600,13000,E1201.2
27172,G1201,105,,,3600,13000,G1201.5
27172,H1206,102,,,3600,13000,H1206.2
27172,I1208,101,,,3600,13000,I1208.1
27172,L1303,101,,,3600,13000,L1303.1
27172,OA1322,101,,,3600,13000,OA1322.1
29098,A1006,101,,,3600,13000,A1006.1
29098,ADVHS01,116,,,3600,13000,ADVHS01.16
29098,B1001,101,,,3600,13000,B1001.1
29098,E1001,104,,,3600,13000,E1001.4
29098,G1004,105,,,3600,13000,G1004.5
29098,I1214,102,,,3600,13000,I1214.2
29098,OI1003,105,,,3600,13000,OI1003.5
29098,OZ1207,102,,,3600,13000,OZ1207.2
29098,OZ1323,105,,,3600,13000,OZ1323.5
27112,ADVHS01,116,,,3600,13000,ADVHS01.16
27112,E1201,101,,,3600,13000,E1201.1
27112,G1201,102,,,3600,13000,G1201.2
27112,J1203,102,,,3600,13000,J1203.2
27112,L1303,101,,,3600,13000,L1303.1
27112,OA1322,102,,,3600,13000,OA1322.2
27112,OC1305,103,,,3600,13000,OC1305.3
27112,OH1306,102,,,3600,13000,OH1306.2
27112,OI1303,102,,,3600,13000,OI1303.2
29024,A1006,104,,,3600,13000,A1006.4
29024,ADVHS01,124,,,3600,13000,ADVHS01.24
29024,B1001,106,,,3600,13000,B1001.6
29024,B1006,102,,,3600,13000,B1006.2
29024,C0904,101,,,3600,13000,C0904.1
29024,E1001,104,,,3600,13000,E1001.4
29024,G1004,105,,,3600,13000,G1004.5
29024,H1206,101,,,3600,13000,H1206.1
29024,I1003,107,,,3600,13000,I1003.7
28016,A1105,102,,,3600,13000,A1105.2
28016,ADVHS01,107,,,3600,13000,ADVHS01.7
28016,C0904,102,,,3600,13000,C0904.2
28016,E1101,105,,,3600,13000,E1101.5
28016,G1203,103,,,3600,13000,G1203.3
28016,L1302,101,,,3600,13000,L1302.1
28016,OH1305,103,,,3600,13000,OH1305.3
28016,OI1003,106,,,3600,13000,OI1003.6
28016,OZ1207,101,,,3600,13000,OZ1207.1
27134,ADVHS01,131,,,3600,13000,ADVHS01.31
27134,C0907,101,,,3600,13000,C0907.1
27134,E1201,103,,,3600,13000,E1201.3
27134,G1201,103,,,3600,13000,G1201.3
27134,H1201B,101,,,3600,13000,H1201B.1
27134,L1304,103,,,3600,13000,L1304.3
27134,OA1304,101,,,3600,13000,OA1304.1
27134,OI1305,103,,,3600,13000,OI1305.3
30162,A0901,104,,,3600,13000,A0901.4
30162,ADVHS01,123,,,3600,13000,ADVHS01.23
30162,B0901,104,,,3600,13000,B0901.4
30162,E0901,104,,,3600,13000,E0901.4
30162,G0901,103,,,3600,13000,G0901.3
30162,H0904,103,,,3600,13000,H0904.3
30162,I0903,101,,,3600,13000,I0903.1
30162,J0901,102,,,3600,13000,J0901.2
30162,OC1305,102,,,3600,13000,OC1305.2
27089,ADVHS01,103,,,3600,13000,ADVHS01.3
27089,E1201,104,,,3600,13000,E1201.4
27089,G1201,103,,,3600,13000,G1201.3
27089,I1204,101,,,3600,13000,I1204.1
27089,J1203,101,,,3600,13000,J1203.1
27089,L1304,103,,,3600,13000,L1304.3
27089,OA1322,102,,,3600,13000,OA1322.2
27089,OH1306,102,,,3600,13000,OH1306.2
27089,OI1303,101,,,3600,13000,OI1303.1
27026,A1204,102,,,3600,13000,A1204.2
27026,ADVHS01,118,,,3600,13000,ADVHS01.18
27026,E1201,105,,,3600,13000,E1201.5
27026,G1201,101,,,3600,13000,G1201.1
27026,J1203,104,,,3600,13000,J1203.4
27026,L1304,101,,,3600,13000,L1304.1
27026,OH1306,101,,,3600,13000,OH1306.1
27026,OI1305,101,,,3600,13000,OI1305.1
27026,OJ1203,102,,,3600,13000,OJ1203.2
27068,ADVHS01,120,,,3600,13000,ADVHS01.20
27068,E1201,103,,,3600,13000,E1201.3
27068,G1201,103,,,3600,13000,G1201.3
27068,L1304,103,,,3600,13000,L1304.3
27068,OA1304,101,,,3600,13000,OA1304.1
27068,OA1322,102,,,3600,13000,OA1322.2
27068,OH1306,101,,,3600,13000,OH1306.1
27068,OI1305,103,,,3600,13000,OI1305.3
27036,A1204,101,,,3600,13000,A1204.1
27036,ADVHS01,110,,,3600,13000,ADVHS01.10
27036,E1201,106,,,3600,13000,E1201.6
27036,G1201,102,,,3600,13000,G1201.2
27036,I1204,101,,,3600,13000,I1204.1
27036,J1203,102,,,3600,13000,J1203.2
27036,L1302,101,,,3600,13000,L1302.1
27036,OH1501,101,,,3600,13000,OH1501.1
27036,OI1303,101,,,3600,13000,OI1303.1
29076,A1006,101,,,3600,13000,A1006.1
29076,ADVHS01,121,,,3600,13000,ADVHS01.21
29076,B1001,102,,,3600,13000,B1001.2
29076,B1006,102,,,3600,13000,B1006.2
29076,E1001,104,,,3600,13000,E1001.4
29076,G1004,102,,,3600,13000,G1004.2
29076,I1003,107,,,3600,13000,I1003.7
29076,I1214,101,,,3600,13000,I1214.1
29076,OC1314,101,,,3600,13000,OC1314.1
29021,A1006,103,,,3600,13000,A1006.3
29021,ADVHS01,113,,,3600,13000,ADVHS01.13
29021,B1001,101,,,3600,13000,B1001.1
29021,B1006,102,,,3600,13000,B1006.2
29021,E1001,101,,,3600,13000,E1001.1
29021,G1004,105,,,3600,13000,G1004.5
29021,H1001,101,,,3600,13000,H1001.1
29021,OI1003,101,,,3600,13000,OI1003.1
29021,OZ1207,102,,,3600,13000,OZ1207.2
29032,A1006,103,,,3600,13000,A1006.3
29032,ADVHS01,105,,,3600,13000,ADVHS01.5
29032,B1001,107,,,3600,13000,B1001.7
29032,B1006,101,,,3600,13000,B1006.1
29032,C0907,101,,,3600,13000,C0907.1
29032,E1001,102,,,3600,13000,E1001.2
29032,G1004,103,,,3600,13000,G1004.3
29032,I1003,102,,,3600,13000,I1003.2
29032,I1214,101,,,3600,13000,I1214.1
30122,A0901,104,,,3600,13000,A0901.4
30122,ADVHS01,117,,,3600,13000,ADVHS01.17
30122,B0901,104,,,3600,13000,B0901.4
30122,C0904,101,,,3600,13000,C0904.1
30122,E0901,104,,,3600,13000,E0901.4
30122,G0901,101,,,3600,13000,G0901.1
30122,H0904,103,,,3600,13000,H0904.3
30122,I0903,103,,,3600,13000,I0903.3
30122,J0901,102,,,3600,13000,J0901.2
30030,A0901,102,,,3600,13000,A0901.2
30030,ADVHS01,117,,,3600,13000,ADVHS01.17
30030,B0901,101,,,3600,13000,B0901.1
30030,E0901,105,,,3600,13000,E0901.5
30030,G0901,101,,,3600,13000,G0901.1
30030,H0904,104,,,3600,13000,H0904.4
30030,I1003,102,,,3600,13000,I1003.2
30030,J0903,102,,,3600,13000,J0903.2
30030,OC1306,101,,,3600,13000,OC1306.1
30102,A0901,103,,,3600,13000,A0901.3
30102,ADVHS01,114,,,3600,13000,ADVHS01.14
30102,B0901,107,,,3600,13000,B0901.7
30102,C0904,102,,,3600,13000,C0904.2
30102,E0901,105,,,3600,13000,E0901.5
30102,G0901,102,,,3600,13000,G0901.2
30102,H0904,102,,,3600,13000,H0904.2
30102,I1003,101,,,3600,13000,I1003.1
30102,J0901,101,,,3600,13000,J0901.1
30095,A0901,104,,,3600,13000,A0901.4
30095,ADVHS01,105,,,3600,13000,ADVHS01.5
30095,B0901,102,,,3600,13000,B0901.2
30095,C0904,104,,,3600,13000,C0904.4
30095,E0901,101,,,3600,13000,E0901.1
30095,G0901,103,,,3600,13000,G0901.3
30095,H0904,104,,,3600,13000,H0904.4
30095,I1003,102,,,3600,13000,I1003.2
30095,J0903,102,,,3600,13000,J0903.2
30103,A0901,103,,,3600,13000,A0901.3
30103,ADVHS01,102,,,3600,13000,ADVHS01.2
30103,B0901,103,,,3600,13000,B0901.3
30103,E0901,101,,,3600,13000,E0901.1
30103,G0901,105,,,3600,13000,G0901.5
30103,I1003,106,,,3600,13000,I1003.6
30103,J0903,103,,,3600,13000,J0903.3
30103,OC1305,104,,,3600,13000,OC1305.4
28042,ADVHS01,129,,,3600,13000,ADVHS01.29
28042,E1101,106,,,3600,13000,E1101.6
28042,G1203,102,,,3600,13000,G1203.2
28042,H1201B,101,,,3600,13000,H1201B.1
28042,L1301,101,,,3600,13000,L1301.1
28042,OA1304,101,,,3600,13000,OA1304.1
28042,OA1319,102,,,3600,13000,OA1319.2
28042,OC1310,101,,,3600,13000,OC1310.1
30164,A0901,102,,,3600,13000,A0901.2
30164,ADVHS01,114,,,3600,13000,ADVHS01.14
30164,B0901,101,,,3600,13000,B0901.1
30164,C0904,104,,,3600,13000,C0904.4
30164,E0901,106,,,3600,13000,E0901.6
30164,G0901,101,,,3600,13000,G0901.1
30164,H0904,103,,,3600,13000,H0904.3
30164,I1003,103,,,3600,13000,I1003.3
30164,J0901,102,,,3600,13000,J0901.2
29068,A1006,104,,,3600,13000,A1006.4
29068,ADVHS01,122,,,3600,13000,ADVHS01.22
29068,B1001,107,,,3600,13000,B1001.7
29068,E1001,104,,,3600,13000,E1001.4
29068,G1004,103,,,3600,13000,G1004.3
29068,H1001,102,,,3600,13000,H1001.2
29068,I1003,101,,,3600,13000,I1003.1
29068,OZ1323,104,,,3600,13000,OZ1323.4
28045,ADVHS01,129,,,3600,13000,ADVHS01.29
28045,E1101,102,,,3600,13000,E1101.2
28045,G1203,103,,,3600,13000,G1203.3
28045,L1301,101,,,3600,13000,L1301.1
28045,OA1304,101,,,3600,13000,OA1304.1
28045,OC1310,102,,,3600,13000,OC1310.2
28045,OH1401,101,,,3600,13000,OH1401.1
28045,OI1003,102,,,3600,13000,OI1003.2
27020,ADVHS01,119,,,3600,13000,ADVHS01.19
27020,E1201,106,,,3600,13000,E1201.6
27020,G1201,102,,,3600,13000,G1201.2
27020,J1203,103,,,3600,13000,J1203.3
27020,L1301,103,,,3600,13000,L1301.3
27020,OA1317,101,,,3600,13000,OA1317.1
27020,OC1305,102,,,3600,13000,OC1305.2
27020,OH1306,101,,,3600,13000,OH1306.1
27020,OI1305,104,,,3600,13000,OI1305.4
29079,A1006,104,,,3600,13000,A1006.4
29079,ADVHS01,131,,,3600,13000,ADVHS01.31
29079,B1001,102,,,3600,13000,B1001.2
29079,E1001,102,,,3600,13000,E1001.2
29079,G1004,103,,,3600,13000,G1004.3
29079,OI1003,104,,,3600,13000,OI1003.4
29079,OZ1207,102,,,3600,13000,OZ1207.2
29079,OZ1323,103,,,3600,13000,OZ1323.3
30179,A0901,102,,,3600,13000,A0901.2
30179,ADVHS01,112,,,3600,13000,ADVHS01.12
30179,B0901,106,,,3600,13000,B0901.6
30179,E0901,104,,,3600,13000,E0901.4
30179,G0901,102,,,3600,13000,G0901.2
30179,H0904,102,,,3600,13000,H0904.2
30179,I0903,101,,,3600,13000,I0903.1
30179,J0903,102,,,3600,13000,J0903.2
30179,OC1305,102,,,3600,13000,OC1305.2
27003,A1204,101,,,3600,13000,A1204.1
27003,ADVHS01,125,,,3600,13000,ADVHS01.25
27003,C0905,101,,,3600,13000,C0905.1
27003,E1201,106,,,3600,13000,E1201.6
27003,G1201,105,,,3600,13000,G1201.5
27003,J1203,103,,,3600,13000,J1203.3
27003,OH1306,103,,,3600,13000,OH1306.3
27003,OI1305,102,,,3600,13000,OI1305.2
29158,A1006,104,,,3600,13000,A1006.4
29158,ADVHS01,101,,,3600,13000,ADVHS01.1
29158,B1001,102,,,3600,13000,B1001.2
29158,E1001,105,,,3600,13000,E1001.5
29158,G1004,101,,,3600,13000,G1004.1
29158,H1001,102,,,3600,13000,H1001.2
29158,I1003,101,,,3600,13000,I1003.1
29158,OC1314,101,,,3600,13000,OC1314.1
29158,OZ1323,103,,,3600,13000,OZ1323.3
27171,A1204,101,,,3600,13000,A1204.1
27171,ADVHS01,120,,,3600,13000,ADVHS01.20
27171,E1201,106,,,3600,13000,E1201.6
27171,G1201,105,,,3600,13000,G1201.5
27171,J1203,103,,,3600,13000,J1203.3
27171,OC1314,101,,,3600,13000,OC1314.1
27171,OH1306,103,,,3600,13000,OH1306.3
27171,OI1305,101,,,3600,13000,OI1305.1
28053,ADVHS01,115,,,3600,13000,ADVHS01.15
28053,E1101,103,,,3600,13000,E1101.3
28053,G1203,104,,,3600,13000,G1203.4
28053,H1206,102,,,3600,13000,H1206.2
28053,L1301,103,,,3600,13000,L1301.3
28053,OA1304,101,,,3600,13000,OA1304.1
28053,OC1305,103,,,3600,13000,OC1305.3
28053,OI1305,102,,,3600,13000,OI1305.2
30100,A0901,103,,,3600,13000,A0901.3
30100,ADVHS01,115,,,3600,13000,ADVHS01.15
30100,B0901,101,,,3600,13000,B0901.1
30100,C0904,104,,,3600,13000,C0904.4
30100,E0901,101,,,3600,13000,E0901.1
30100,G0901,102,,,3600,13000,G0901.2
30100,H0904,101,,,3600,13000,H0904.1
30100,I0903,101,,,3600,13000,I0903.1
30100,J0901,103,,,3600,13000,J0901.3
27109,ADVHS01,118,,,3600,13000,ADVHS01.18
27109,E1201,101,,,3600,13000,E1201.1
27109,G1201,106,,,3600,13000,G1201.6
27109,I1208,101,,,3600,13000,I1208.1
27109,J1203,102,,,3600,13000,J1203.2
27109,L1303,101,,,3600,13000,L1303.1
27109,OA1322,101,,,3600,13000,OA1322.1
27109,OC1314,101,,,3600,13000,OC1314.1
28023,A1006,101,,,3600,13000,A1006.1
28023,ADVHS01,129,,,3600,13000,ADVHS01.29
28023,B1001,104,,,3600,13000,B1001.4
28023,E1001,106,,,3600,13000,E1001.6
28023,G1004,104,,,3600,13000,G1004.4
28023,I1003,101,,,3600,13000,I1003.1
28023,I1214,101,,,3600,13000,I1214.1
28023,OI1003,104,,,3600,13000,OI1003.4
28023,OZ1323,105,,,3600,13000,OZ1323.5
28072,A1105,101,,,3600,13000,A1105.1
28072,ADVHS01,110,,,3600,13000,ADVHS01.10
28072,C0904,101,,,3600,13000,C0904.1
28072,E1101,101,,,3600,13000,E1101.1
28072,G1203,103,,,3600,13000,G1203.3
28072,L1301,101,,,3600,13000,L1301.1
28072,OA1304,101,,,3600,13000,OA1304.1
28072,OH1401,101,,,3600,13000,OH1401.1
28072,OI1003,106,,,3600,13000,OI1003.6
27100,A1105,102,,,3600,13000,A1105.2
27100,ADVHS01,123,,,3600,13000,ADVHS01.23
27100,E1101,106,,,3600,13000,E1101.6
27100,G1203,104,,,3600,13000,G1203.4
27100,H1206,102,,,3600,13000,H1206.2
27100,I1204,101,,,3600,13000,I1204.1
27100,L1301,101,,,3600,13000,L1301.1
27100,L1302,101,,,3600,13000,L1302.1
28035,A1105,102,,,3600,13000,A1105.2
28035,ADVHS01,129,,,3600,13000,ADVHS01.29
28035,C0904,102,,,3600,13000,C0904.2
28035,E1101,103,,,3600,13000,E1101.3
28035,G1202,101,,,3600,13000,G1202.1
28035,H1206,102,,,3600,13000,H1206.2
28035,L1301,102,,,3600,13000,L1301.2
28035,L1302,101,,,3600,13000,L1302.1
28035,OI1003,106,,,3600,13000,OI1003.6
26012,ADVHS01,115,,,3600,13000,ADVHS01.15
26012,E1201,103,,,3600,13000,E1201.3
26012,G1201,105,,,3600,13000,G1201.5
26012,H1201B,101,,,3600,13000,H1201B.1
26012,J1203,103,,,3600,13000,J1203.3
26012,L1303,101,,,3600,13000,L1303.1
26012,OC1314,101,,,3600,13000,OC1314.1
26012,OI1305,103,,,3600,13000,OI1305.3
26012,OZ1207,101,,,3600,13000,OZ1207.1
28066,A1105,102,,,3600,13000,A1105.2
28066,ADVHS01,106,,,3600,13000,ADVHS01.6
28066,E1101,103,,,3600,13000,E1101.3
28066,G1203,104,,,3600,13000,G1203.4
28066,OC1310,102,,,3600,13000,OC1310.2
28066,OH1401,102,,,3600,13000,OH1401.2
28066,OI1003,102,,,3600,13000,OI1003.2
28066,OJ1203,102,,,3600,13000,OJ1203.2
27044,ADVHS01,122,,,3600,13000,ADVHS01.22
27044,E1201,101,,,3600,13000,E1201.1
27044,G1201,101,,,3600,13000,G1201.1
27044,J1203,104,,,3600,13000,J1203.4
27044,L1303,101,,,3600,13000,L1303.1
27044,OA1322,101,,,3600,13000,OA1322.1
27044,OH1306,102,,,3600,13000,OH1306.2
27044,OI1305,101,,,3600,13000,OI1305.1
27080,A1204,101,,,3600,13000,A1204.1
27080,ADVHS01,101,,,3600,13000,ADVHS01.1
27080,E1201,106,,,3600,13000,E1201.6
27080,G1201,103,,,3600,13000,G1201.3
27080,J1203,101,,,3600,13000,J1203.1
27080,L1304,101,,,3600,13000,L1304.1
27080,OH1501,102,,,3600,13000,OH1501.2
27080,OI1305,104,,,3600,13000,OI1305.4
27029,A1204,101,,,3600,13000,A1204.1
27029,ADVHS01,131,,,3600,13000,ADVHS01.31
27029,E1201,104,,,3600,13000,E1201.4
27029,G1201,104,,,3600,13000,G1201.4
27029,I1208,101,,,3600,13000,I1208.1
27029,J1203,105,,,3600,13000,J1203.5
27029,L1304,103,,,3600,13000,L1304.3
27029,OH1501,102,,,3600,13000,OH1501.2
27029,OI1303,102,,,3600,13000,OI1303.2
27083,ADVHS01,108,,,3600,13000,ADVHS01.8
27083,E1201,104,,,3600,13000,E1201.4
27083,G1201,105,,,3600,13000,G1201.5
27083,J1203,105,,,3600,13000,J1203.5
27083,L1303,101,,,3600,13000,L1303.1
27083,OA1322,101,,,3600,13000,OA1322.1
27083,OC1305,103,,,3600,13000,OC1305.3
27083,OH1306,102,,,3600,13000,OH1306.2
27083,OI1305,104,,,3600,13000,OI1305.4
28063,A1105,101,,,3600,13000,A1105.1
28063,ADVHS01,117,,,3600,13000,ADVHS01.17
28063,E1101,105,,,3600,13000,E1101.5
28063,OA1317,101,,,3600,13000,OA1317.1
28063,OC1306,101,,,3600,13000,OC1306.1
28063,OH1305,101,,,3600,13000,OH1305.1
28063,OI1305,105,,,3600,13000,OI1305.5
28063,VHS0052,101,,,3600,13000,VHS0052.1
28010,ADVHS01,104,,,3600,13000,ADVHS01.4
28010,C0904,102,,,3600,13000,C0904.2
28010,E1101,104,,,3600,13000,E1101.4
28010,G1203,101,,,3600,13000,G1203.1
28010,L1301,103,,,3600,13000,L1301.3
28010,OH1401,102,,,3600,13000,OH1401.2
28010,OI1003,102,,,3600,13000,OI1003.2
28010,OJ1204,101,,,3600,13000,OJ1204.1
28088,A1105,101,,,3600,13000,A1105.1
28088,ADVHS01,105,,,3600,13000,ADVHS01.5
28088,C0904,104,,,3600,13000,C0904.4
28088,E1101,101,,,3600,13000,E1101.1
28088,G1203,102,,,3600,13000,G1203.2
28088,L1304,102,,,3600,13000,L1304.2
28088,OA1304,101,,,3600,13000,OA1304.1
28088,OH1305,102,,,3600,13000,OH1305.2
28088,OI1305,102,,,3600,13000,OI1305.2
30007,A0901,104,,,3600,13000,A0901.4
30007,ADVHS01,123,,,3600,13000,ADVHS01.23
30007,B0901,104,,,3600,13000,B0901.4
30007,E0901,102,,,3600,13000,E0901.2
30007,G0901,102,,,3600,13000,G0901.2
30007,I1003,101,,,3600,13000,I1003.1
30007,J0903,101,,,3600,13000,J0903.1
30007,OC1305,103,,,3600,13000,OC1305.3
29053,A1006,105,,,3600,13000,A1006.5
29053,ADVHS01,126,,,3600,13000,ADVHS01.26
