SchoolID,StudentID,SectionID,CourseID,TermID
13000,30163,I1003.2,I1003,3600
13000,30163,J0901.3,J0901,3600
13000,30052,ADVHS01.26,ADVHS01,3600
13000,30052,B0901.4,B0901,3600
13000,30052,C0904.3,C0904,3600
13000,30052,E0901.5,E0901,3600
13000,30052,G0901.1,G0901,3600
13000,30052,H0904.3,H0904,3600
13000,30052,I0903.1,I0903,3600
13000,30052,J0903.2,J0903,3600
13000,28165,ADVHS01.24,ADVHS01,3600
13000,28165,E1101.2,E1101,3600
13000,28165,G1203.1,G1203,3600
13000,28165,I1215.1,I1215,3600
13000,28165,L1301.2,L1301,3600
13000,28165,OC1314.1,OC1314,3600
13000,28165,OH1401.1,OH1401,3600
13000,28165,OI1003.4,OI1003,3600
13000,27111,ADVHS01.33,ADVHS01,3600
13000,27111,E1201.5,E1201,3600
13000,27111,G1201.5,G1201,3600
13000,27111,J1203.2,J1203,3600
13000,27111,OA1318.1,OA1318,3600
13000,27111,OH1501.1,OH1501,3600
13000,27111,OI1303.1,OI1303,3600
13000,27111,OI1305.4,OI1305,3600
13000,27110,A1204.2,A1204,3600
13000,27110,ADVHS01.4,ADVHS01,3600
13000,27110,E1201.1,E1201,3600
13000,27110,G1201.1,G1201,3600
13000,27110,J1203.3,J1203,3600
13000,27110,L1302.1,L1302,3600
13000,27110,OH1501.2,OH1501,3600
13000,27110,OI1303.1,OI1303,3600
13000,27110,OI1305.1,OI1305,3600
13000,30126,ADVHS01.8,ADVHS01,3600
13000,30126,B0901.1,B0901,3600
13000,30126,E0901.4,E0901,3600
13000,30126,G0901.5,G0901,3600
13000,30126,H0904.3,H0904,3600
13000,30126,I1003.3,I1003,3600
13000,30126,J0903.2,J0903,3600
13000,30126,OC1305.2,OC1305,3600
13000,27119,A1204.2,A1204,3600
13000,27119,ADVHS01.18,ADVHS01,3600
13000,27119,C0907.1,C0907,3600
13000,27119,E1201.1,E1201,3600
13000,27119,J1203.3,J1203,3600
13000,27119,L1303.1,L1303,3600
13000,27119,OH1306.3,OH1306,3600
13000,30084,A0901.2,A0901,3600
13000,30084,ADVHS01.10,ADVHS01,3600
13000,30084,B0901.3,B0901,3600
13000,30084,E0901.2,E0901,3600
13000,30084,G0901.2,G0901,3600
13000,30084,I1003.7,I1003,3600
13000,30084,J0903.3,J0903,3600
13000,30084,OC1305.4,OC1305,3600
13000,27118,A1204.3,A1204,3600
13000,27118,ADVHS01.3,ADVHS01,3600
13000,27118,E1201.5,E1201,3600
13000,27118,G1201.3,G1201,3600
13000,27118,H1201B.1,H1201B,3600
13000,27118,J1203.3,J1203,3600
13000,27118,L1301.1,L1301,3600
13000,27118,OC1305.3,OC1305,3600
13000,27118,OI1305.3,OI1305,3600
